Nombre;Apellido;Nacimiento;Estado;Genero;Fechaing;Cargo
Eustaquio;Arcucci;12/03/1963;casado;femenino;08/04/2019;Ingeniero
Roberto;Castelli;28/06/1964;casado;femenino;14/06/2012;Administrativo
Nacho;Castelli;18/12/1965;casado;masculino;25/10/1990;Ingeniero
Angel;Naval;02/01/1968;soltero;masculino;03/07/2014;Especialista
Nacho;Villafañe;17/12/1967;casado;femenino;01/05/2003;Ingeniero
Martin;Perdigon;15/07/1964;soltero;masculino;11/06/1998;Ingeniero
Juan;Lauriano;03/11/1967;casado;femenino;07/11/1992;Auxiliar
Luna;Perez;26/03/1968;casado;femenino;18/04/1999;Especialista
Martin;Arcucci;12/07/1965;casado;masculino;16/02/2004;Ingeniero
Martin;Naval;28/02/1963;casado;femenino;19/12/2007;Administrativo
Angel;Lauriano;22/08/1965;soltero;femenino;19/01/1992;Administrativo
Nacho;Arcucci;19/01/1969;soltero;femenino;08/04/2001;Ingeniero
Martin;Naval;23/05/1969;casado;femenino;14/04/2013;Especialista
Eustaquio;Castelli;29/08/1969;casado;femenino;01/10/2007;Ingeniero
Juan;Naval;20/02/1963;casado;femenino;22/07/2003;Especialista
Eustaquio;Paz;16/08/1965;soltero;masculino;05/11/2018;Auxiliar
Angel;Perdigon;02/01/1963;casado;femenino;29/08/2008;Especialista
Nacho;Paz;27/11/1969;soltero;femenino;19/09/2016;Especialista
Martin;Castelli;22/02/1967;casado;femenino;17/07/2009;Especialista
Martin;Arcucci;21/03/1964;soltero;masculino;10/08/2004;Ingeniero
